tpep_pickup_datetime,tpep_dropoff_datetime,PULocationID,DOLocationID,day
687,712,6,18,5
215,247,4,6,7
363,380,9,25,2
1077,1094,23,25,5
1186,1203,9,25,28
362,380,16,1,14
1291,1325,30,7,30
1232,1257,7,8,12
1273,1289,29,9,29
1125,1149,20,23,25
722,738,29,20,7
686,709,20,17,12
1332,1356,16,27,24
857,874,14,12,8
1342,1359,16,21,10
554,568,19,10,9
811,817,12,28,23
661,685,30,9,13
119,119,3,3,28
378,384,16,25,5
1284,1292,30,19,27
1139,1155,9,27,4
393,414,19,5,2
10,36,10,27,30
1280,1299,24,10,9
589,613,24,6,12
681,701,27,20,25
496,496,1,1,10
1205,1216,25,20,4
93,120,5,10,1
1018,1038,9,23,8
862,885,17,20,3
687,704,10,17,1
429,442,28,24,1
50,57,29,11,7
59,77,14,30,8
935,955,28,26,14
940,946,1,12,21
519,551,6,4,30
1115,1171,15,7,31
1414,1427,24,28,17
588,598,30,12,20
236,254,19,26,28
179,192,21,3,20
977,984,17,19,15
1215,1231,18,28,25
106,133,2,7,18
524,549,8,25,31
724,753,5,14,9
1003,1028,7,8,20
373,391,10,28,27
98,116,28,16,12
365,373,18,29,19
114,134,27,28,2
1423,1441,15,11,29
476,503,7,2,5
1249,1288,6,15,5
808,821,30,22,25
1080,1096,26,16,21
790,816,10,27,21
464,483,7,4,10
944,954,12,13,22
1136,1150,9,12,26
424,442,11,15,14
243,267,23,20,6
1332,1369,15,24,20
1338,1358,2,23,7
1004,1014,24,14,17
597,621,3,30,28
342,372,7,25,31
671,709,10,7,19
273,305,7,28,11
251,267,9,10,12
501,506,29,22,20
42,57,20,4,18
636,653,9,25,20
1169,1188,9,21,11
1176,1181,16,20,18
237,248,21,30,12
15,15,10,10,21
446,464,2,11,13
362,369,10,23,4
1157,1174,29,2,7
76,91,2,1,8
229,239,24,20,22
889,906,8,18,9
430,445,25,11,17
610,631,28,5,1
1016,1035,14,23,3
701,721,26,28,29
1112,1133,1,5,1
506,525,4,21,1
980,992,29,13,20
717,734,13,24,29
1089,1107,11,15,24
1111,1128,3,5,25
154,171,29,6,9
947,968,5,19,29
307,315,20,2,31
668,690,6,16,20
725,748,4,11,16
687,687,27,27,10
1280,1302,29,4,28
951,975,3,25,10
277,311,7,30,14
1398,1416,18,9,7
1086,1114,6,25,12
196,221,4,23,20
301,308,5,6,15
156,168,19,19,3
1298,1337,18,7,12
512,547,3,27,6
173,184,25,14,11
843,883,20,15,2
36,37,1,21,18
206,214,18,29,11
1389,1418,5,14,24
1051,1087,12,7,11
264,278,29,25,10
559,580,24,9,18
1247,1263,16,26,24
25,53,27,23,2
780,801,22,20,17
761,800,7,18,19
544,572,27,23,2
762,784,16,6,15
1042,1049,21,10,27
350,350,29,29,9
297,305,30,19,31
913,935,21,24,16
904,926,12,27,1
941,962,24,9,21
1083,1098,30,17,20
423,441,11,13,10
990,1010,13,30,15
34,34,3,3,1
258,278,26,18,28
510,535,6,2,15
1386,1410,27,16,22
992,1020,6,25,4
1370,1389,29,8,26
1015,1047,4,6,19
1366,1386,2,10,2
978,999,24,23,20
562,586,16,5,19
1096,1112,2,30,25
888,906,1,4,7
1060,1086,27,19,23
1043,1059,18,25,31
1266,1274,22,21,8
213,249,9,15,28
343,364,22,20,17
1149,1169,26,18,31
1287,1303,19,18,11
549,552,21,29,20
350,354,11,21,6
39,57,1,19,6
1035,1059,3,30,8
337,370,7,17,22
1274,1298,25,3,7
500,526,19,7,12
1035,1059,3,30,22
159,180,2,28,29
212,224,19,16,19
1042,1066,18,4,11
939,956,20,6,14
425,430,22,29,19
516,555,15,6,3
519,522,25,2,12
667,688,28,5,3
717,750,8,3,31
600,623,15,1,23
247,267,24,18,14
747,763,29,20,11
757,769,10,12,21
355,372,22,13,31
842,882,15,20,21
407,422,10,8,9
5,44,6,15,30
1135,1154,7,24,11
1201,1239,29,7,21
273,289,28,18,4
519,540,9,22,16
1080,1104,18,4,15
622,648,19,9,20
625,647,8,24,8
141,155,10,19,15
1096,1119,1,8,24
1438,1449,14,25,20
894,910,8,4,12
1329,1348,8,29,17
329,345,28,18,12
937,955,10,3,24
675,675,14,14,27
535,546,14,25,10
594,616,26,11,23
817,873,15,7,27
1138,1163,2,6,28
592,614,9,11,15
532,547,13,17,11
914,928,2,21,3
264,280,30,2,9
1426,1450,21,27,18
541,570,14,7,14
842,849,12,22,21
1093,1108,3,15,21
776,800,18,4,2
200,218,20,12,12
1188,1213,19,3,23
824,839,18,16,6
628,646,15,11,2
1328,1350,16,6,18
733,758,25,8,27
1086,1102,23,13,27
911,929,9,18,7
263,285,8,23,18
147,160,23,22,5
57,74,9,25,20
1025,1061,12,7,20
1014,1033,10,13,22
1286,1302,19,11,9
432,445,16,30,3
849,873,5,16,6
120,128,1,10,21
1305,1315,14,20,30
352,371,21,26,15
894,915,20,22,17
743,764,4,12,1
559,578,17,26,3
855,904,7,3,10
1254,1269,2,1,13
1156,1163,6,5,13
941,957,13,23,8
1081,1130,7,3,22
1104,1104,9,9,26
774,800,4,25,10
1047,1063,30,2,27
1089,1098,30,6,17
1079,1101,5,22,24
1269,1277,29,30,11
174,195,5,19,12
577,577,12,12,10
15,22,19,24,21
476,496,21,5,12
1398,1416,28,10,25
616,624,2,14,22
78,114,4,5,11
334,348,17,24,1
348,365,8,12,24
1411,1424,3,21,31
1229,1258,22,27,25
536,542,23,12,10
832,870,10,7,25
1089,1096,14,13,13
876,888,22,17,19
1107,1129,3,17,15
88,99,17,23,21
884,898,17,24,18
984,1004,17,5,10
1108,1139,3,9,26
95,105,30,12,18
682,689,29,17,11
1047,1047,5,5,17
326,348,6,22,15
210,228,19,25,10
148,158,14,18,10
91,109,29,14,25
799,810,28,21,3
1416,1432,16,9,5
1233,1244,25,21,5
1143,1161,2,11,28
171,171,16,16,14
178,216,7,5,15
547,569,10,20,26
1365,1384,30,25,11
1155,1163,11,12,2
1322,1328,28,12,1
1187,1205,28,10,11
354,385,3,20,10
916,936,21,5,12
259,265,21,23,1
1004,1036,28,7,7
65,87,2,17,13
1364,1380,2,30,18
803,810,23,1,9
582,618,15,26,21
1137,1172,3,27,4
734,754,20,27,23
1133,1163,9,7,21
1241,1253,14,10,5
901,917,26,16,30
31,59,28,15,19
580,601,26,22,16
248,268,9,28,12
144,170,4,25,27
1273,1293,23,26,24
1041,1069,27,11,28
28,46,12,20,23
834,851,3,5,11
185,185,26,26,7
1182,1203,20,5,4
205,222,13,4,3
807,826,23,14,30
1026,1048,17,2,22
37,52,21,13,22
493,506,24,28,1
692,704,1,25,4
936,968,24,3,14
362,380,14,30,28
1196,1215,4,7,22
157,178,24,26,5
369,386,19,6,7
36,60,11,6,10
530,530,17,17,11
861,878,8,18,25
263,279,1,14,27
628,657,13,6,21
1211,1249,8,15,3
1228,1260,15,5,6
979,986,29,11,10
387,409,3,17,11
347,358,9,8,4
778,786,27,26,8
1168,1190,22,5,4
726,746,9,28,24
953,974,5,20,4
1425,1449,18,4,21
669,693,4,14,29
1240,1270,15,19,24
795,813,10,26,3
159,159,30,30,22
707,727,13,30,24
1123,1136,30,5,12
680,707,3,13,20
1251,1270,23,14,15
777,791,26,12,26
1077,1097,4,16,25
642,669,2,3,22
641,659,13,11,5
965,997,15,13,22
779,790,17,11,27
681,688,17,19,15
843,862,12,2,26
185,199,24,17,3
495,518,15,10,31
37,52,17,18,15
373,389,19,20,3
99,115,19,20,21
833,872,6,15,12
381,402,4,9,31
50,69,22,19,3
933,937,29,1,27
710,710,12,12,23
26,34,22,21,16
1136,1157,16,11,20
954,959,27,4,21
995,1009,25,29,3
739,746,23,10,30
1091,1104,11,3,14
1201,1217,17,4,31
1002,1032,27,25,7
427,448,24,23,20
571,595,30,9,18
987,998,14,25,7
1417,1440,1,8,8
832,833,21,1,3
769,782,28,24,3
278,310,5,8,29
15,31,25,12,14
149,187,5,7,1
737,756,7,24,9
479,494,24,30,18
1213,1252,6,15,3
522,533,11,17,6
870,884,21,2,18
1086,1098,10,14,21
356,397,15,4,4
1059,1072,22,28,21
704,723,9,17,14
201,217,27,9,2
466,502,26,15,16
324,343,2,26,6
761,799,29,7,22
806,832,25,4,3
1352,1369,29,6,7
594,616,20,10,21
268,272,29,1,17
1047,1088,15,4,2
33,72,15,16,26
228,232,9,13,22
779,795,26,16,11
1320,1346,27,19,21
720,738,3,18,12
1373,1378,20,16,19
703,726,11,5,3
252,274,8,17,28
58,69,27,8,14
777,785,14,2,21
1096,1115,8,16,15
1274,1302,15,28,20
1240,1252,28,1,23
479,497,15,11,8
949,956,29,11,17
1293,1316,1,15,13
1024,1030,12,1,2
1307,1343,7,12,5
1435,1452,8,12,27
174,206,8,5,26
252,272,20,18,2
739,761,12,15,12
303,333,27,25,17
447,470,28,14,8
364,379,8,19,31
561,561,3,3,26
452,470,18,3,26
576,608,15,13,8
1149,1161,22,17,16
522,542,20,27,11
894,915,5,19,13
883,893,12,30,16
580,602,21,24,15
1117,1122,21,12,8
1213,1221,19,30,14
828,828,15,15,21
1221,1236,17,18,14
1020,1027,12,22,16
133,152,4,21,16
1390,1411,26,22,31
862,899,15,24,22
648,668,20,27,3
1411,1427,3,29,22
21,29,30,20,9
376,398,13,19,16
1361,1367,1,12,30
916,918,12,29,9
333,356,30,4,14
1427,1434,17,19,25
545,569,16,7,22
883,914,3,9,21
410,410,29,29,25
954,984,15,19,29
900,913,30,5,12
937,959,12,16,5
43,66,11,5,22
683,705,23,8,25
867,883,26,29,3
38,60,23,8,18
1409,1430,23,5,6
1083,1083,28,28,12
1299,1308,11,10,13
319,347,27,30,30
477,499,8,2,15
208,246,5,7,5
465,483,30,10,12
1127,1148,24,23,20
191,192,1,21,25
306,330,3,25,17
432,451,30,25,3
967,990,27,1,16
1292,1303,20,25,17
349,373,26,30,31
1004,1032,27,23,29
360,375,1,2,13
444,468,3,6,5
434,447,30,5,11
285,302,13,18,28
819,851,15,30,25
552,576,17,6,26
252,268,27,9,6
150,162,11,22,31
826,858,13,15,17
444,454,12,13,29
1235,1249,14,8,28
312,336,21,27,22
676,705,14,7,9
421,456,3,27,25
1225,1250,6,18,14
660,676,16,9,23
75,96,5,23,28
568,586,16,28,25
807,839,28,7,13
495,517,20,28,6
1038,1060,17,8,31
1288,1306,16,1,12
976,1000,27,21,10
0,21,9,22,8
1262,1286,4,18,5
228,252,16,27,25
937,970,9,6,23
1135,1172,27,5,24
299,317,12,20,29
649,671,12,15,16
1287,1312,8,7,20
24,34,13,12,5
267,288,23,5,6
1239,1261,17,14,19
727,746,20,21,31
1408,1427,17,16,3
979,1012,8,3,3
562,595,6,9,11
1317,1332,17,30,23
223,247,30,3,9
245,267,21,24,8
1138,1157,4,21,8
139,161,15,12,20
315,335,1,9,4
469,480,1,17,22
979,1000,26,22,31
958,987,13,6,19
374,388,30,28,22
550,557,10,23,29
261,265,13,26,17
1010,1036,4,25,5
481,497,9,10,16
993,997,26,13,23
1347,1354,1,23,1
902,920,28,16,25
873,886,16,30,12
865,888,14,28,5
778,795,2,29,30
715,750,14,15,25
418,438,30,13,10
309,327,10,28,4
1145,1164,9,21,14
713,724,14,25,6
270,276,12,1,30
475,482,22,12,11
713,724,14,9,13
279,299,16,4,3
407,429,28,25,17
1412,1425,5,30,1
1279,1287,18,29,23
945,969,20,8,18
43,64,24,23,21
696,707,25,21,29
1166,1196,7,25,26
1328,1369,15,4,26
1355,1377,15,21,18
1260,1303,7,22,4
535,565,3,16,4
119,136,3,5,15
644,659,25,11,13
1012,1032,6,21,8
327,345,1,16,13
515,523,23,29,16
1225,1262,6,27,5
887,891,29,1,21
1334,1362,18,27,23
268,284,19,18,10
689,710,22,26,29
794,834,20,15,8
218,233,8,10,21
586,605,17,9,16
709,725,30,23,12
581,614,7,17,5
473,493,23,9,27
246,272,22,24,27
1066,1077,25,21,23
30,59,7,20,3
1328,1328,30,30,31
564,600,4,5,18
744,765,4,12,7
36,54,16,1,25
1383,1402,26,2,18
272,291,1,20,16
1086,1105,26,21,3
592,616,30,26,27
382,403,2,28,10
5,61,15,7,17
923,931,20,30,27
271,278,1,23,14
812,824,10,12,15
271,320,3,7,8
20,48,27,11,15
88,98,14,20,28
452,467,1,2,15
553,562,11,10,28
1048,1058,21,17,21
571,595,30,9,19
1271,1290,17,16,25
952,988,5,4,24
201,215,29,19,7
787,799,22,11,21
1326,1345,6,12,7
1376,1400,30,3,12
216,221,16,20,1
57,65,23,29,31
1214,1249,14,15,12
746,763,25,9,12
88,121,26,6,18
706,711,17,12,1
866,871,24,16,13
260,296,15,2,12
315,334,21,4,13
87,97,13,12,14
1395,1420,23,4,10
1328,1344,19,20,20
514,529,21,13,7
183,205,11,26,3
881,924,22,7,5
860,879,13,10,1
78,84,1,18,6
1184,1206,13,19,5
139,152,22,28,18
766,777,14,9,10
454,478,5,16,7
1157,1195,7,10,27
412,436,23,20,19
479,511,15,13,21
884,892,29,18,5
381,415,7,30,25
1250,1258,26,9,7
564,585,3,22,13
1214,1218,1,29,24
993,1016,14,28,18
799,802,2,16,31
1008,1036,11,27,16
133,149,9,27,6
974,993,12,2,3
722,748,7,13,31
1081,1098,8,12,1
702,712,12,13,21
1435,1450,30,17,2
405,405,23,23,9
1198,1206,20,30,30
319,348,22,15,14
728,753,5,18,27
838,859,11,16,13
944,959,12,5,3
1183,1203,26,1,9
1437,1446,10,11,12
994,999,1,11,31
360,371,17,1,15
1148,1177,13,6,18
923,939,13,1,16
1351,1373,24,8,29
32,59,2,3,10
463,479,9,29,13
200,206,21,23,20
595,617,6,22,30
534,552,13,25,25
481,517,5,4,30
607,630,28,6,26
1437,1453,9,16,27
209,229,1,9,1
468,511,7,6,26
345,358,5,30,21
205,233,27,11,18
973,985,10,14,9
928,941,22,28,27
1059,1074,19,2,27
770,777,11,29,3
1141,1169,30,27,10
1029,1061,15,30,5
137,161,16,27,20
187,209,15,12,4
28,60,3,24,19
1096,1120,16,5,25
1133,1151,3,18,2
436,451,1,2,3
1328,1333,20,16,6
723,752,7,14,23
1331,1333,11,23,13
566,583,13,20,18
594,621,5,2,24
261,287,7,13,5
622,635,5,30,30
339,366,22,4,13
891,915,17,6,30
937,955,13,25,17
213,220,21,10,1
556,573,13,22,19
1053,1076,11,5,30
661,667,12,1,19
299,324,4,23,8
40,62,4,29,1
475,485,30,12,13
578,583,12,17,29
783,805,28,20,6
706,724,1,16,5
1083,1100,20,13,18
1403,1423,27,28,4
239,258,5,24,8
1242,1285,7,22,4
177,206,14,7,28
209,220,14,26,7
1344,1361,19,6,26
1169,1190,9,20,10
101,124,20,17,23
62,84,6,22,26
1091,1108,21,16,21
269,277,30,29,7
246,285,15,16,24
399,406,13,14,10
1131,1164,7,17,16
1365,1387,8,17,11
510,526,30,18,27
89,108,4,21,29
941,963,12,16,15
1051,1066,25,11,16
1064,1100,15,26,12
19,39,18,24,11
806,811,1,11,21
1325,1325,1,1,23
1180,1191,14,9,6
1271,1283,12,10,23
1182,1205,2,4,30
1247,1268,26,24,23
162,173,14,26,9
86,96,21,17,6
120,150,7,25,14
698,717,14,27,20
41,52,21,28,1
1114,1125,24,25,6
367,385,26,10,4
573,603,4,3,12
712,730,26,10,19
941,962,28,8,31
1022,1051,26,5,23
92,110,1,19,8
819,819,17,17,12
1377,1382,12,21,22
347,376,15,22,6
164,181,12,3,11
1198,1208,13,12,20
649,688,7,18,10
1382,1409,6,14,8
1226,1257,20,3,12
934,967,8,3,8
810,831,22,3,30
522,542,2,10,5
198,220,5,22,29
730,730,15,15,20
940,956,25,18,19
495,507,17,22,8
1035,1058,5,11,23
293,317,3,6,8
394,431,27,5,26
1023,1031,14,2,8
690,710,16,29,12
822,837,19,2,6
115,130,30,24,15
1044,1072,27,23,31
409,425,28,13,29
420,438,16,28,30
597,618,9,24,22
204,242,10,7,12
841,868,4,22,13
1349,1366,14,12,13
712,715,26,8,13
868,897,14,7,30
413,425,28,23,31
916,943,4,22,2
638,669,26,3,6
503,528,16,22,1
454,473,20,21,12
90,111,26,24,26
579,597,16,1,16
749,764,13,17,16
1331,1355,20,8,21
306,330,20,8,29
320,328,2,14,7
1376,1391,5,12,18
1366,1390,8,20,7
1169,1174,24,16,19
685,710,25,8,18
1388,1400,30,1,6
112,135,30,8,12
993,1011,25,19,20
11,43,5,8,27
994,1011,13,18,4
822,838,29,3,11
456,479,11,4,29
177,194,13,22,21
886,911,6,2,12
319,346,6,10,9
508,526,28,16,26
843,870,15,17,19
260,284,14,4,25
141,141,25,25,29
641,654,22,28,19
1120,1132,12,19,26
1230,1254,25,3,22
6,32,4,25,19
408,427,7,4,10
594,604,13,12,30
654,672,25,13,30
380,396,13,28,1
70,85,30,24,8
44,51,24,19,7
1403,1423,28,26,10
319,344,6,23,20
1163,1196,26,6,2
1085,1107,17,14,22
410,427,12,14,21
891,900,10,11,17
836,853,10,17,30
1357,1374,5,3,18
838,846,10,1,5
1043,1059,9,16,26
859,859,22,22,22
592,607,12,5,27
502,524,19,13,7
855,875,1,26,8
1066,1080,19,23,6
197,205,1,10,13
827,846,7,4,24
1179,1202,5,11,4
351,376,6,23,1
1202,1215,22,23,17
1329,1361,4,6,18
875,895,13,30,11
658,674,9,29,13
597,597,2,2,31
1311,1326,8,19,13
900,916,9,10,12
342,363,22,20,15
254,270,9,29,2
1026,1063,5,27,3
1009,1029,24,18,25
922,940,30,14,18
920,933,24,28,18
409,433,29,15,3
1395,1424,6,13,27
343,370,14,6,4
752,777,25,8,8
868,879,9,8,6
1084,1101,29,5,26
432,440,21,22,16
1274,1295,6,1,8
832,847,30,17,12
1007,1024,19,6,19
1000,1019,7,24,20
579,617,7,29,12
84,109,23,6,14
1192,1214,25,28,16
1002,1002,27,27,29
434,441,17,29,29
464,475,3,23,25
393,417,27,21,21
1064,1083,2,26,16
837,869,30,15,6
317,335,16,1,11
708,751,6,7,19
1015,1032,13,18,14
1105,1123,1,4,3
832,832,16,16,6
179,196,16,21,18
916,936,18,24,13
1246,1266,27,20,28
605,615,29,10,7
1381,1390,18,11,5
786,801,30,24,27
450,474,23,20,17
709,739,16,3,1
522,532,18,12,12
831,853,28,25,7
1433,1465,15,13,21
887,904,19,6,16
1307,1325,16,1,20
390,408,25,13,5
1215,1235,24,18,31
389,406,24,13,5
932,962,7,9,3
451,455,26,13,9
1374,1391,16,10,19
1399,1417,1,19,23
364,377,24,28,11
584,614,5,25,27
123,143,23,2,2
1433,1453,18,26,27
400,417,21,19,6
579,597,3,18,3
341,352,8,27,8
942,962,30,13,11
652,680,15,28,4
1312,1333,19,5,24
118,141,10,15,16
887,926,6,15,28
1009,1037,27,23,13
130,150,2,23,14
1388,1388,12,12,28
581,600,12,2,26
661,677,27,9,13
755,784,6,13,14
456,467,8,27,25
47,71,8,22,7
844,871,2,3,15
583,615,5,8,13
1002,1022,2,10,27
371,386,15,3,31
975,980,12,17,15
1160,1183,11,24,20
711,733,9,11,2
530,555,18,6,1
1285,1316,20,3,29
1083,1101,10,3,13
595,611,9,29,7
1267,1271,29,1,17
289,308,20,1,18
500,537,24,15,8
915,925,20,14,16
1405,1411,16,25,2
1043,1054,26,14,24
990,1017,2,3,22
145,160,13,2,20
237,257,28,9,20
453,489,15,26,29
4,37,6,26,3
418,453,15,14,27
60,82,16,12,21
272,292,1,26,20
1069,1092,27,1,1
16,37,8,28,10
778,807,9,5,1
1379,1392,22,28,15
745,765,6,21,3
938,954,18,30,21
253,296,22,7,24
99,128,24,27,28
1006,1023,10,16,2
503,528,7,8,15
1361,1376,15,3,20
1156,1176,17,5,3
195,212,12,8,6
580,599,24,5,5
1126,1149,10,15,6
825,844,12,24,18
1013,1018,24,16,30
425,435,10,29,24
522,539,6,20,22
116,127,21,28,26
1412,1433,5,20,21
307,336,6,13,4
718,737,24,10,7
1424,1424,30,30,3
78,105,7,2,20
480,498,20,12,14
349,349,7,7,17
1258,1280,2,22,29
967,986,4,21,17
1178,1195,19,14,24
792,815,23,16,8
1013,1038,15,18,23
1053,1068,4,28,5
1355,1367,27,13,23
131,133,29,12,25
414,447,6,26,9
1188,1202,14,8,14
1421,1429,9,26,18
1057,1078,5,28,3
69,83,19,10,23
288,295,22,12,16
453,470,24,13,15
257,262,27,4,15
553,584,20,3,31
114,116,29,12,24
102,117,4,20,6
187,210,30,8,29
115,135,9,28,29
292,300,10,1,24
377,405,27,30,2
378,397,21,9,24
880,900,5,21,15
650,655,21,12,24
870,891,9,22,11
1181,1211,25,27,22
216,245,5,9,9
28,52,6,3,15
1067,1096,5,14,30
427,433,19,28,31
1009,1048,16,15,1
723,750,6,14,8
603,621,12,20,31
546,578,13,15,26
691,714,28,6,1
766,776,14,20,24
1263,1268,12,21,7
113,129,1,13,4
869,885,8,4,20
1403,1425,16,6,12
363,373,20,20,28
1272,1291,26,17,13
493,505,13,27,30
178,190,13,27,31
802,821,4,7,5
985,1005,23,26,16
179,193,25,29,27
727,759,13,15,5
1197,1226,22,27,12
367,404,1,7,9
234,258,20,8,4
503,520,19,21,7
856,864,11,12,27
665,705,15,20,4
1045,1056,17,1,29
87,103,19,18,5
750,759,10,11,7
748,758,20,24,2
124,156,4,6,23
1421,1445,30,9,27
205,224,11,14,15
1102,1106,13,26,31
1102,1124,26,25,1
754,793,16,15,24
555,578,24,11,19
954,965,25,20,8
585,590,21,18,9
1365,1381,20,29,26
1244,1252,27,26,29
89,95,12,23,23
783,798,17,18,5
949,970,29,24,3
686,708,15,12,20
574,589,1,2,18
932,959,15,17,9
41,55,29,25,13
579,597,10,25,3
1059,1080,5,1,6
71,95,27,21,31
138,154,1,14,8
443,465,22,6,22
242,263,5,23,4
779,782,29,21,20
1353,1372,7,24,10
744,761,13,20,30
1297,1316,26,2,21
231,251,23,2,18
1409,1423,27,7,1
1296,1312,18,28,12
243,259,4,17,29
565,597,13,15,17
1380,1388,29,23,20
1207,1234,2,7,27
541,560,23,14,15
891,900,30,6,26
521,541,27,20,21
568,599,26,3,23
1295,1322,13,3,21
1242,1280,7,5,3
255,267,30,1,29
1416,1432,1,13,24
1427,1460,8,3,13
414,456,11,7,7
102,125,16,23,3
473,491,30,14,15
1158,1190,4,6,2
326,356,9,7,31
203,217,29,25,14
1288,1297,1,22,26
689,697,26,9,26
1027,1050,20,11,29
373,390,6,19,23
633,657,11,8,5
1305,1325,2,10,31
660,691,3,9,28
1138,1156,14,30,21
1398,1417,26,17,9
867,883,16,9,19
1128,1136,26,27,22
1116,1120,1,29,10
195,219,23,20,26
664,685,29,24,5
736,759,10,15,25
1041,1065,20,8,12
673,716,7,22,9
1315,1348,26,6,21
248,282,30,7,17
1365,1382,13,18,27
4,38,30,7,23
1011,1032,27,17,10
336,346,14,18,20
396,408,11,22,27
1048,1054,23,21,20
1084,1124,7,23,22
80,99,6,12,28
210,228,10,30,7
1186,1199,22,28,12
407,426,12,24,31
900,919,12,24,15
1347,1358,8,27,25
722,731,11,10,21
667,675,30,29,20
1152,1167,24,30,23
1236,1252,28,13,28
1109,1128,7,24,6
57,80,11,24,7
178,198,20,18,15
329,344,11,25,12
81,97,14,1,18
958,980,15,21,14
1276,1301,8,25,4
1338,1356,25,19,29
77,101,11,8,3
471,475,1,29,18
737,757,1,9,18
938,953,5,12,4
433,448,13,21,12
1268,1285,29,6,30
702,716,27,7,4
920,963,7,6,4
311,342,9,3,25
442,467,8,25,20
69,106,5,27,1
807,823,9,29,24
1094,1099,20,16,12
75,97,20,10,18
682,721,7,18,12
494,517,6,28,31
219,241,26,11,10
1233,1263,25,27,20
1282,1295,11,3,11
355,376,5,1,29
424,437,11,3,4
287,288,21,1,6
20,39,12,6,12
177,184,17,29,22
706,736,25,7,15
1223,1255,6,8,3
216,221,29,22,24
1282,1301,30,25,26
399,411,27,13,5
912,934,24,21,15
421,436,13,21,6
149,182,15,25,14
1250,1287,15,24,1
1049,1089,15,20,13
540,546,21,23,31
940,960,26,23,22
577,577,5,5,4
520,521,28,17,31
1197,1236,6,15,11
683,701,4,1,28
717,729,11,22,16
1040,1054,29,25,28
720,726,25,16,31
653,663,18,14,2
1360,1392,13,15,27
1001,1017,20,29,3
16,43,5,10,21
633,652,13,10,12
143,157,26,12,23
532,544,13,27,9
404,427,28,6,31
26,35,30,6,23
1218,1255,27,6,7
1,20,26,21,3
398,409,23,3,11
1134,1151,25,23,20
770,800,25,5,17
458,472,12,9,19
1337,1355,29,14,17
889,910,9,22,31
721,744,11,20,7
972,1008,15,26,28
1429,1453,5,16,4
161,177,29,20,31
1066,1074,9,26,13
969,991,14,17,27
708,727,22,25,24
1333,1348,12,5,22
632,641,23,18,28
1329,1366,24,15,1
874,888,24,17,3
1225,1245,26,23,22
25,35,14,20,1
264,284,26,28,20
1049,1064,22,10,16
227,242,4,28,17
578,597,9,17,7
55,76,9,24,21
361,382,27,17,29
857,863,23,21,15
544,558,29,19,24
1293,1318,19,3,2
1125,1125,14,14,17
1141,1160,13,10,27
1291,1306,8,19,9
1221,1249,27,23,18
456,486,27,25,14
1125,1142,12,14,20
1355,1367,19,16,28
1163,1200,15,24,4
138,163,6,18,15
461,477,19,20,24
809,824,17,30,3
47,64,4,13,18
84,99,30,11,19
591,616,25,8,5
479,487,2,14,8
1177,1185,26,9,25
198,209,9,8,12
24,37,22,18,10
924,943,12,2,19
1363,1372,30,6,25
416,435,6,12,18
106,115,11,10,2
961,976,14,21,11
1122,1139,14,19,5
465,489,27,29,13
1070,1091,23,5,9
1113,1153,20,15,16
520,552,6,8,9
321,337,9,10,6
1333,1371,7,21,17
772,794,13,19,28
1115,1131,29,3,3
228,245,5,3,1
98,105,23,10,26
1114,1121,8,13,20
966,992,19,9,19
1173,1178,24,16,14
217,261,15,27,3
664,672,2,14,27
1343,1358,21,13,31
638,649,3,23,13
953,962,18,11,20
989,1011,22,5,18
1296,1313,10,17,27
511,529,1,19,6
1241,1267,4,10,20
437,481,27,15,2
1286,1307,26,24,27
964,990,7,19,15
215,231,8,4,11
1154,1169,28,4,10
1026,1047,1,5,17
845,871,24,22,12
809,826,10,16,7
762,780,29,14,25
1315,1315,26,26,23
70,75,22,29,25
1079,1087,29,23,24
849,881,15,13,3
417,439,21,24,9
1225,1235,20,14,20
650,671,27,17,28
1289,1311,29,4,17
954,970,13,23,15
881,894,23,22,14
1234,1250,16,26,4
1428,1446,2,18,26
851,862,8,9,3
813,831,28,16,13
438,469,20,3,17
574,574,17,17,13
580,612,7,28,28
772,772,4,4,27
1301,1316,17,18,19
1096,1115,12,24,10
426,444,26,10,4
1338,1358,2,23,15
883,909,19,7,10
394,412,19,25,19
676,701,19,3,26
933,941,20,2,31
1019,1048,5,9,20
1379,1401,5,22,26
67,106,16,15,30
1142,1186,27,15,4
1200,1238,7,5,12
778,797,8,16,10
964,972,30,19,17
798,836,21,7,11
0,5,12,17,12
275,296,26,20,25
579,605,7,13,30
1036,1045,18,11,15
696,712,16,26,9
572,574,11,23,9
728,740,13,16,12
806,850,15,27,30
1323,1341,11,15,2
1041,1068,2,7,25
1081,1089,12,11,25
1404,1415,30,21,6
532,547,22,10,18
303,341,7,10,15
939,946,1,23,15
514,521,1,23,25
1274,1274,7,7,6
509,529,4,16,24
874,882,29,23,24
1217,1224,10,21,6
304,304,27,27,26
281,302,4,9,17
252,260,29,28,24
16,24,24,2,5
120,137,8,18,31
254,278,26,30,22
143,159,1,14,1
786,798,22,11,24
352,361,1,22,8
761,781,28,26,14
375,400,18,15,8
205,211,23,12,9
1346,1363,13,18,3
23,44,17,27,29
253,260,10,21,7
1092,1110,12,20,24
1108,1149,4,15,21
1222,1236,12,9,19
780,787,13,14,11
1382,1403,22,9,30
966,1022,7,15,13
1089,1109,2,10,29
26,27,1,21,19
1037,1045,26,27,17
1131,1147,23,30,31
240,272,15,5,1
242,267,5,13,5
1153,1168,24,30,21
513,539,24,22,5
